"letter";"qty";"share"
"A";136218;7.61%
"B";33752;1.89%
"C";72425;4.05%
"D";60534;3.38%
"E";205147;11.46%
"F";22019;1.23%
"G";48599;2.72%
"H";42098;2.35%
"I";160491;8.97%
"J";2932;0.16%
"K";16061;0.90%
"L";95149;5.32%
"M";50765;2.84%
"N";121636;6.80%
"O";118453;6.62%
"P";52767;2.95%
"Q";2842;0.16%
"R";126154;7.05%
"S";171209;9.57%
"T";118333;6.61%
"U";58390;3.26%
"V";17245;0.96%
"W";13611;0.76%
"X";5287;0.30%
"Y";29088;1.63%
"Z";8707;0.49%
